ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
193,46,FR100360,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],radiothérapie,BEFORE,cures,OVERLAP,tolérance,,,,,,
193,46,FR100361,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],culture,BEFORE,protéine,OVERLAP,traitée,,,,,,
193,46,FR100400,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],résection,BEFORE,suites,OVERLAP,étude,,,,,,
193,46,FR100439,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],nasofibroscopie,BEFORE,contrôles,OVERLAP,recul,,,,,,
193,46,FR100517,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],adressée,BEFORE,examen,OVERLAP,éléments,,,,,,
193,46,FR100519,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],hémogramme,BEFORE,remplissage,OVERLAP,transfusion,,,,,,
193,46,FR100589,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],diagnostic,BEFORE,corticothérapie,OVERLAP,amélioration,,,,,,
193,46,FR100597,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],laparotomie,BEFORE,hystérectomie,OVERLAP,examen,,,,,,
193,46,FR100603,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],chirurgie,BEFORE,hémocultures,OVERLAP,culture,,,,,,
193,46,FR100611,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],instauré,BEFORE,disparition,OVERLAP,IRM,,,,,,
193,46,FR100620,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,évolution,OVERLAP,pleurodèse,,,,,,
193,46,FR100623,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],prise,BEFORE,analyse,OVERLAP,diagnostic,,,,,,
193,46,FR100629,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],décision,BEFORE,évolution,OVERLAP,chimiothérapie,,,,,,
193,46,FR100632,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],diagnostic,BEFORE,mis,OVERLAP,rééducation,,,,,,
193,46,FR100663,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],vérifié,BEFORE,reprise,OVERLAP,assurée,,,,,,
193,46,FR100666,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],étude,BEFORE,adressé,OVERLAP,prise,,,,,,
193,46,FR100683,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],osteodensitométrie,BEFORE,traitée,OVERLAP,évolution,,,,,,
193,46,FR100697,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],examen,BEFORE,immunomarquage,OVERLAP,tout,,,,,,
193,46,FR100708,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],tests,BEFORE,mise,OVERLAP,évolution,,,,,,
193,46,FR100717,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],exploration,BEFORE,suites,OVERLAP,évolution,,,,,,
193,46,FR100748,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],regagné,BEFORE,recul,OVERLAP,chiffres,,,,,,
193,46,FR100766,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],irrigation,BEFORE,propre,OVERLAP,satisfait,,,,,,
193,46,FR100780,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],admise,BEFORE,examen,OVERLAP,obstétrical,,,,,,
193,46,FR100806,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],référée,BEFORE,examen,OVERLAP,pression,,,,,,
193,46,FR100826,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],bilan,BEFORE,retenue,OVERLAP,indication,,,,,,
193,46,FR100845,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],intubée,BEFORE,ventilées,OVERLAP,échec,,,,,,
193,46,FR100870,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],retenu,BEFORE,radiothérapie,OVERLAP,chimiothérapie,,,,,,
193,46,FR100874,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],retenu,BEFORE,mise,OVERLAP,transfusions,,,,,,
193,46,FR100882,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],sclérothérapie,BEFORE,évolution,OVERLAP,favorable,,,,,,
193,46,FR100894,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],IRM,BEFORE,appuyés,OVERLAP,éliminer,,,,,,
193,46,FR100932,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],mise,BEFORE,opérée,OVERLAP,stabilisation,,,,,,
193,46,FR100986,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],mise,BEFORE,hospitalisée,OVERLAP,rebelle,,,,,,
193,46,FR100996,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],consulté,BEFORE,rapportons,OVERLAP,hernie,,,,,,
10,45,FR100003,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],observation,CONTAINS,consulte,[RETOUR],observation,OVERLAP,antécédents,,,,
10,45,FR100078,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],ulcères,CONTAINS,hospitalisation,[RETOUR],ulcères,OVERLAP,récidives,,,,
10,45,FR100092,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],appendicite,CONTAINS,étude,[RETOUR],appendicite,OVERLAP,réaction,,,,
10,45,FR100120,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],antécédents,CONTAINS,diabète,[RETOUR],antécédents,OVERLAP,détachement,,,,
10,45,FR100130,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],réflexes,CONTAINS,examen,[RETOUR],réflexes,OVERLAP,réflexe,,,,
10,45,FR100132,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],consultation,CONTAINS,référée,[RETOUR],consultation,OVERLAP,antécédents,,,,
10,45,FR100142,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],marqueurs,CONTAINS,électrophorèse,[RETOUR],marqueurs,OVERLAP,réaction,,,,
10,45,FR100161,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],sérologie,CONTAINS,examens,[RETOUR],sérologie,OVERLAP,charge,,,,
10,45,FR100168,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],entretien,CONTAINS,dévoiler,[RETOUR],entretien,OVERLAP,habitude,,,,
10,45,FR100185,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],suivie,CONTAINS,mastectomie,[RETOUR],suivie,OVERLAP,accuse,,,,
10,45,FR100275,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,électroencéphalogramme,[RETOUR],bilan,OVERLAP,échographie,,,,
10,45,FR100282,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],crises,CONTAINS,soumis,[RETOUR],crises,OVERLAP,perte,,,,
10,45,FR100296,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],émergence,CONTAINS,fenestration,[RETOUR],émergence,OVERLAP,sténosé,,,,
10,45,FR100361,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],méningo-vascularite,CONTAINS,diagnostic,[RETOUR],méningo-vascularite,OVERLAP,adénome,,,,
10,45,FR100371,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],pesait,CONTAINS,examen,[RETOUR],pesait,OVERLAP,taille,,,,
10,45,FR100400,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],suites,CONTAINS,sortante,[RETOUR],suites,OVERLAP,étude,,,,
10,45,FR100517,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],lésions,CONTAINS,hospitalisée,[RETOUR],lésions,OVERLAP,traitement,,,,
10,45,FR100579,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],antécédents,CONTAINS,traumatisme,[RETOUR],antécédents,OVERLAP,consulte,,,,
10,45,FR100589,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],toux,CONTAINS,hospitalisation,[RETOUR],toux,OVERLAP,douleurs,,,,
10,45,FR100597,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],hystérectomie,CONTAINS,annexectomie,[RETOUR],hystérectomie,OVERLAP,examen,,,,
10,45,FR100603,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],observation,CONTAINS,confirmé,[RETOUR],observation,OVERLAP,communication,,,,
10,45,FR100620,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],lésions,CONTAINS,radiographie,[RETOUR],lésions,OVERLAP,bilatérales,,,,
10,45,FR100632,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],myélite,CONTAINS,diagnostic,[RETOUR],myélite,OVERLAP,hépatite,,,,
10,45,FR100658,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],Opéré,CONTAINS,exérèse,[RETOUR],Opéré,OVERLAP,antécédents,,,,
10,45,FR100663,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],cas,CONTAINS,accouché,[RETOUR],cas,OVERLAP,cycle,,,,
10,45,FR100666,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],COPADEM,CONTAINS,vincristine,[RETOUR],COPADEM,OVERLAP,CYVE,,,,
10,45,FR100683,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],taux,CONTAINS,exploration,[RETOUR],taux,OVERLAP,FSH,,,,
10,45,FR100689,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],épisode,CONTAINS,évolution,[RETOUR],épisode,OVERLAP,mis,,,,
10,45,FR100697,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],adénopathies,CONTAINS,échographie,[RETOUR],adénopathies,OVERLAP,épaississement,,,,
10,45,FR100717,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],évolution,CONTAINS,installation,[RETOUR],évolution,OVERLAP,traitement,,,,
10,45,FR100748,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],ouverture,CONTAINS,récliner,[RETOUR],ouverture,OVERLAP,libération,,,,
10,45,FR100780,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],grossesse,CONTAINS,séances,[RETOUR],grossesse,OVERLAP,admise,,,,
10,45,FR100849,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],admission,CONTAINS,examen,[RETOUR],admission,OVERLAP,CRP,,,,
10,45,FR100870,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],anomalie,CONTAINS,imagerie,[RETOUR],anomalie,OVERLAP,processus,,,,
10,45,FR100882,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],parésie,CONTAINS,examen,[RETOUR],parésie,OVERLAP,force,,,,
10,45,FR100894,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],incision,CONTAINS,décompression,[RETOUR],incision,OVERLAP,rompu,,,,
10,45,FR100903,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],anatomie,CONTAINS,échographie,[RETOUR],anatomie,OVERLAP,augmentation,,,,
10,45,FR100919,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],signes,CONTAINS,rapportons,[RETOUR],signes,OVERLAP,prise,,,,
10,45,FR100925,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],infection,CONTAINS,bilan,[RETOUR],infection,OVERLAP,Ac,,,,
10,45,FR100959,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],admis,CONTAINS,œsophagoscopie,[RETOUR],admis,OVERLAP,traitement,,,,
10,45,FR100996,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],hernie,CONTAINS,retenu,[RETOUR],hernie,OVERLAP,signe,,,,
31,45,FR100003,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],délabrement,CONTAINS,panoramique,BEFORE,ponction,BEFORE,examen,BEFORE,examen,BEFORE,antibiothérapie
31,45,FR100092,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],conjonctives,CONTAINS,examen,BEFORE,examen,BEFORE,examen,BEFORE,échographie,BEFORE,tableau
31,45,FR100130,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],sensibilité,CONTAINS,examen,BEFORE,biologie,BEFORE,glycémie,BEFORE,confirmé,BEFORE,recherche
31,45,FR100142,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],marqueurs,CONTAINS,électrophorèse,BEFORE,scanner,BEFORE,fibroscopie,BEFORE,biopsie,BEFORE,mis
31,45,FR100161,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],sérologie,CONTAINS,examens,BEFORE,radiographie,BEFORE,complément,BEFORE,cortisol,BEFORE,dérivés
31,45,FR100255,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],score,CONTAINS,examen,BEFORE,examen,BEFORE,échographie,BEFORE,mise,BEFORE,réveillée
31,45,FR100275,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],voisin,CONTAINS,arrivée,BEFORE,établi,BEFORE,manœuvres,BEFORE,transféré,BEFORE,anamnèse
31,45,FR100283,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],syndrome,CONTAINS,bilan,BEFORE,IRM,BEFORE,hypophysiogramme,BEFORE,traitement,BEFORE,évolution
