doc,entité,type_temporel,mention_id
FR100480,zone,Non annoté,c26
FR100480,ème,Non annoté,"c62, c81, c80"
FR100480,émission,Non annoté,c68
FR100480,état,EVENT,c107
FR100480,évolution,EVENT,c35
FR100510,7cm,Non annoté,c10
FR100510,TDM,EVENT,c22
FR100510,accrochage,Non annoté,c12
FR100510,amplitudes,Non annoté,c62
FR100510,ans,Non annoté,"c2, c6"
FR100510,antécédents,EVENT,c3
FR100510,atteinte,EVENT,c27
FR100510,autre,Non annoté,c39
FR100510,bilan,EVENT,c21
FR100510,biopsie,EVENT,c31
FR100510,bord,Non annoté,"c38, c40"
FR100510,branches,Non annoté,c37
FR100510,caractéristiques,EVENT,c54
FR100510,cellules,EVENT,c59
FR100510,cloisons,Non annoté,"c49, c48"
FR100510,consulté,EVENT,Non détecté
FR100510,contenait,EVENT,Non détecté
FR100510,deux ans,TIMEX3,Non détecté
FR100510,diamètre,Non annoté,c25
FR100510,données,EVENT,c29
FR100510,dont,Non annoté,c31
FR100510,décision,EVENT,c34
FR100510,dépôts,EVENT,c56
FR100510,enveloppée,EVENT,Non détecté
FR100510,espaces,EVENT,"c55, c54"
FR100510,examen,EVENT,"c8, c46, c52"
FR100510,excision,EVENT,c44
FR100510,exerce,EVENT,c35
FR100510,exposée,EVENT,Non détecté
FR100510,fosse,Non annoté,c24
FR100510,fracture,EVENT,c20
FR100510,hémosidérine,Non annoté,c57
FR100510,hémostase,EVENT,c41
FR100510,incidents,EVENT,c61
FR100510,intervention,EVENT,c35
FR100510,kyste,EVENT,"c30, c33"
FR100510,limitation,EVENT,c14
FR100510,lésion,EVENT,"c4, c53"
FR100510,marges,Non annoté,c26
FR100510,masse,EVENT,c9
FR100510,mouvements,Non annoté,c15
FR100510,muscles,Non annoté,c43
FR100510,ostéoblastes,EVENT,c58
FR100510,partie,Non annoté,"c18, c45"
FR100510,parties,Non annoté,c28
FR100510,patient,Non annoté,c1
FR100510,pièce,Non annoté,c47
FR100510,pédicule,Non annoté,c42
FR100510,qui,Non annoté,"c1, c22, c9"
FR100510,radiographie,EVENT,c17
FR100510,reprise,EVENT,c60
FR100510,région,Non annoté,c5
FR100510,résection,EVENT,c44
FR100510,résultat,Non annoté,c32
FR100510,sacpula,Non annoté,c13
FR100510,scapula,Non annoté,c13
FR100510,sensation,EVENT,c11
FR100510,signe,EVENT,c7
FR100510,signes,EVENT,c51
FR100510,spicules,Non annoté,c50
FR100510,tumeur,EVENT,c23
FR100510,tuméfaction,EVENT,c4
FR100510,voie,Non annoté,c36
FR100510,épaule,Non annoté,c16
FR100510,érosion,EVENT,c19
FR100510,évoluant,EVENT,Non détecté
FR100515,2 mois,TIMEX3,Non détecté
FR100515,4 semaines,TIMEX3,Non détecté
FR100515,CD20,Non annoté,c57
FR100515,CD3,Non annoté,c56
FR100515,CD4,Non annoté,c58
FR100515,CD8,Non annoté,c59
FR100515,CPK,Non annoté,c23
FR100515,DM,EVENT,c62
FR100515,Dapsone,Non annoté,c104
FR100515,Elle,Non annoté,c46
FR100515,Hydroxy,Non annoté,c109
FR100515,Hydroxychloroquine,Non annoté,c109
FR100515,Ig,EVENT,c114
FR100515,IgIV,Non annoté,c114
FR100515,Immunoglobulines,Non annoté,c114
FR100515,Kg/cure,Non annoté,c117
FR100515,Méthotrexate,Non annoté,c88
FR100515,Patiente,Non annoté,c1
FR100515,SSa,Non annoté,c35
FR100515,SSb,Non annoté,c36
FR100515,Trois mois,TIMEX3,Non détecté
FR100515,UI,Non annoté,c24
FR100515,absence,Non annoté,c51
FR100515,aggravation,EVENT,c97
FR100515,amélioration,EVENT,c93
FR100515,anomalies,EVENT,c80
FR100515,ans,Non annoté,c2
FR100515,anti,Non annoté,"c32, c33, c34"
FR100515,anticorps,Non annoté,c31
FR100515,antipaludéens,EVENT,c108
FR100515,antécédent,EVENT,c3
FR100515,arrêt,EVENT,c124
FR100515,atteinte,EVENT,"c4, c75"
FR100515,bilan,EVENT,"c30, c63, c73"
FR100515,biopsie,EVENT,c37
FR100515,boli,Non annoté,c82
FR100515,bras,Non annoté,c9
FR100515,ceintures,Non annoté,c6
FR100515,cellules,Non annoté,c52
FR100515,congestifs,EVENT,Non détecté
FR100515,corps,Non annoté,c40
FR100515,corticothérapie,EVENT,"c81, c86"
FR100515,corticoïdes,Non annoté,c112
FR100515,couche,Non annoté,c39
FR100515,créatine,EVENT,c23
FR100515,cuisses,Non annoté,c10
FR100515,cure,EVENT,c119
FR100515,cures,EVENT,c115
FR100515,dapsone,EVENT,"c104, c103"
FR100515,dermatomyosite,Non annoté,c74
FR100515,derme,Non annoté,c41
FR100515,derniers,EVENT,c44
FR100515,diagnostic,Non annoté,c60
FR100515,disparition,EVENT,c94
FR100515,dosage,EVENT,c21
FR100515,dose,Non annoté,"c87, c89, c105, c116"
FR100515,décolleté,Non annoté,c14
FR100515,déficit,EVENT,c18
FR100515,ectasiques,EVENT,Non détecté
FR100515,enzymes,Non annoté,c22
FR100515,examen,EVENT,c66
FR100515,explorations,EVENT,c76
FR100515,faiblesse,Non annoté,c5
FR100515,fibroscopie,EVENT,c68
FR100515,fois,Non annoté,"c25, c28"
FR100515,g,Non annoté,c84
FR100515,hospitalisations,EVENT,c102
FR100515,hospitalisée,EVENT,Non détecté
FR100515,hypoderme,Non annoté,c46
FR100515,images,EVENT,c78
FR100515,immunohistochimie,EVENT,c55
FR100515,inefficaces,EVENT,Non détecté
FR100515,inflammation,EVENT,"c42, c47"
FR100515,introduit,EVENT,Non détecté
FR100515,jour,Non annoté,"c106, c110"
FR100515,jours,Non annoté,c85
FR100515,lactate,EVENT,c27
FR100515,livédo,EVENT,c15
FR100515,lymphoplasmocytes,Non annoté,c49
FR100515,lésions,EVENT,"c7, c98"
FR100515,malignité,EVENT,c54
FR100515,marqueurs,EVENT,c67
FR100515,membres,Non annoté,c16
FR100515,mg/,Non annoté,c90
FR100515,mois,Non annoté,"c11, c107, c123"
FR100515,morphologie,EVENT,c45
FR100515,myalgies,EVENT,c4
FR100515,méthotrexate,EVENT,c88
FR100515,méthyl,Non annoté,c83
FR100515,niveau,Non annoté,c8
FR100515,normale,Non annoté,"c26, c29"
FR100515,normalisation,EVENT,c95
FR100515,néoplasie,Non annoté,c65
FR100515,panniculite,EVENT,"c61, c99, c98"
FR100515,paupières,Non annoté,c13
FR100515,placards,EVENT,c7
FR100515,polynucléaires,Non annoté,c50
FR100515,prescrits,EVENT,Non détecté
FR100515,radiographie,EVENT,c69
FR100515,recherche,EVENT,c64
FR100515,reprise,EVENT,c125
FR100515,retenu,EVENT,Non détecté
FR100515,régression,EVENT,c122
FR100515,réintroduction,EVENT,c126
FR100515,rémission,EVENT,c118
FR100515,résistance,EVENT,c96
FR100515,scanner,EVENT,"c72, c77"
FR100515,semaines,Non annoté,c92
FR100515,signes,EVENT,c53
FR100515,siège,Non annoté,"c43, c48"
FR100515,spectaculaire,EVENT,Non détecté
FR100515,stabilisation,EVENT,"c121, c120"
FR100515,surinfections,EVENT,c101
FR100515,testing,EVENT,c17
FR100515,thorax,Non annoté,c70
FR100515,thérapeutiques,EVENT,c111
FR100515,tracé,EVENT,c20
FR100515,traitement,EVENT,c113
FR100515,échographie,EVENT,"c71, c79"
FR100515,électromyogramme,EVENT,c19
FR100515,épiderme,Non annoté,c38
FR100515,épisodes,Non annoté,c100
FR100515,érythème,EVENT,c12
FR100515,évolution,EVENT,"c91, c118"
FR100517,02 mois,TIMEX3,Non détecté
FR100517,04 mois,TIMEX3,Non détecté
FR100517,Bohan,Non annoté,c50
FR100517,Créatine,EVENT,c38
FR100517,DDB,Non annoté,c93
FR100517,Elle,Non annoté,c1
FR100517,Elles,Non annoté,c5
FR100517,Gottron,Non annoté,c29
FR100517,Imurel,EVENT,c66
FR100517,MRC,Non annoté,c75
FR100517,Madame,Non annoté,c1
FR100517,Peter,Non annoté,c51
FR100517,Quelques mois,TIMEX3,Non détecté
FR100517,Service,Non annoté,"c2, c21"
FR100517,U/l,Non annoté,c39
FR100517,abondance,Non annoté,c97
FR100517,absence,EVENT,c46
FR100517,adressée,EVENT,Non détecté
FR100517,aggravation,EVENT,c114
FR100517,amélioration,EVENT,"c67, c105"
FR100517,anomalies,Non annoté,c113
FR100517,apparition,EVENT,c15
FR100517,arthralgies,Non annoté,c5
FR100517,articulations,Non annoté,c28
FR100517,asthénie,Non annoté,c17
FR100517,atteinte,EVENT,c42
FR100517,auscultation,EVENT,c78
FR100517,bases,Non annoté,c81
FR100517,bilan,EVENT,"c34, c43, c63"
FR100517,biopsie,Non annoté,c52
FR100517,centre,Non annoté,c3
FR100517,classification,Non annoté,c49
FR100517,coloscopie,EVENT,c59
FR100517,contrôle,EVENT,c109
FR100517,corticothérapie,EVENT,"c12, c65, c64, c103"
FR100517,coté,Non annoté,c84
FR100517,coudes,Non annoté,c32
FR100517,coupes,EVENT,c87
FR100517,crépitants,EVENT,c79
FR100517,dermatomyosite,EVENT,c33
FR100517,diagnostic,Non annoté,c53
FR100517,dos,Non annoté,c9
FR100517,dose,Non annoté,c72
FR100517,douleurs,EVENT,c77
FR100517,dyspnée,EVENT,c73
FR100517,enzymes,EVENT,c36
FR100517,espaces,Non annoté,c115
FR100517,examen,EVENT,"c22, c60, c61"
FR100517,explorations,EVENT,c44
FR100517,faible,EVENT,Non détecté
FR100517,faiblesse,Non annoté,c18
FR100517,favorable,EVENT,Non détecté
FR100517,fibroscopie,EVENT,c58
FR100517,fibrose,EVENT,c95
FR100517,hospitalisée,EVENT,Non détecté
FR100517,immunosuppresseur,EVENT,"c102, c101"
FR100517,injection,Non annoté,c89
FR100517,instauré,EVENT,Non détecté
FR100517,lésions,EVENT,"c7, c68"
FR100517,mains,Non annoté,c10
FR100517,manucure,Non annoté,c26
FR100517,mise,EVENT,c70
FR100517,mois,Non annoté,"c6, c16, c69, c107, c110"
FR100517,nivaquine,EVENT,c13
FR100517,niveau,Non annoté,"c8, c31, c80"
FR100517,norme,Non annoté,c40
FR100517,néoplasie,EVENT,c62
FR100517,on,Non annoté,c111
FR100517,opacités,EVENT,"c83, c92"
FR100517,papules,Non annoté,c27
FR100517,patiente,Non annoté,c1
FR100517,paupières,Non annoté,c20
FR100517,persiste,EVENT,Non détecté
FR100517,plaques,EVENT,c30
FR100517,plusieurs mois,TIMEX3,Non détecté
FR100517,pneumomédiastin,EVENT,c96
FR100517,porté,EVENT,Non détecté
FR100517,poussée,EVENT,c4
FR100517,produit,Non annoté,c90
FR100517,présente,EVENT,Non détecté
FR100517,péri,Non annoté,c99
FR100517,quelques mois,TIMEX3,Non détecté
FR100517,qui,Non annoté,c96
FR100517,radiographie,EVENT,"c56, c82"
FR100517,remise,EVENT,Non détecté
FR100517,région,Non annoté,c98
FR100517,résolution,Non annoté,c88
FR100517,signe,EVENT,c25
FR100517,son,Non annoté,c1
FR100517,stabilité,EVENT,c112
FR100517,stade,Non annoté,c74
FR100517,symptômes,Non annoté,c106
FR100517,syndrome,EVENT,"c35, c45, c85"
FR100517,thorax,Non annoté,c57
FR100517,tomodensitométrie,EVENT,c86
FR100517,totalité,EVENT,c47
FR100517,toux,EVENT,c76
FR100517,traction,Non annoté,c94
FR100517,traitement,EVENT,"c11, c71, c100"
FR100517,ulcérations,EVENT,c27
FR100517,valeurs,Non annoté,c37
FR100517,y,Non annoté,c86
FR100517,échographie,EVENT,"c55, c54"
FR100517,électromyogramme,EVENT,c41
FR100517,éléments,EVENT,"c23, c48"
FR100517,épisode,EVENT,c108
FR100517,érythrœdème,Non annoté,c19
FR100517,érythème,EVENT,c19
FR100517,étude,Non annoté,c91
FR100517,évolution,EVENT,"c14, c104"
FR100517,œdème,EVENT,"c24, c23"
FR100519,20 jours plus tôt,TIMEX3,Non détecté
FR100519,48 heures,TIMEX3,Non détecté
FR100519,Amoxicilline-Acide,Non annoté,c44
FR100519,D-Dimères,Non annoté,c48
FR100519,ECG,EVENT,c56
FR100519,Elle,Non annoté,c1
FR100519,Enoxaparine,Non annoté,c38
FR100519,Fluindione,EVENT,c68
FR100519,INR,EVENT,"c72, c93"
FR100519,PFC,Non annoté,c99
FR100519,Paracétamol,Non annoté,"c32, c41"
FR100519,TDM,EVENT,c106
FR100519,Tramadol,Non annoté,c42
FR100519,Une semaine plus tard,TIMEX3,Non détecté
FR100519,ablation,EVENT,c19
FR100519,admise,EVENT,Non détecté
FR100519,admission,Non annoté,c46
FR100519,analgésie,EVENT,c41
FR100519,angioscanner,EVENT,c57
FR100519,angle,Non annoté,c114
FR100519,ans,Non annoté,c2
FR100519,antibiothérapie,EVENT,c43
FR100519,anticoagulant,Non annoté,c21
FR100519,anticoagulation,EVENT,"c12, c37, c74"
FR100519,antécédent,EVENT,c3
FR100519,anémie,Non annoté,c102
FR100519,apparition,EVENT,c23
FR100519,arrêt,EVENT,"c69, c100"
FR100519,aspect,EVENT,c55
FR100519,association,EVENT,c71
FR100519,bilan,EVENT,"c45, c91"
FR100519,bronchogramme,EVENT,c51
FR100519,ceftriaxone,Non annoté,c34
FR100519,champ,Non annoté,c53
FR100519,cinquième jour,TIMEX3,Non détecté
FR100519,cm,Non annoté,c116
FR100519,coagulation,Non annoté,c92
FR100519,colon,Non annoté,c115
FR100519,concentré,Non annoté,c98
FR100519,deux jours,TIMEX3,Non détecté
FR100519,deux semaines plus tard,TIMEX3,Non détecté
FR100519,deuxième jour,TIMEX3,Non détecté
FR100519,diagnostic,EVENT,c64
FR100519,douleur,EVENT,"c16, c75"
FR100519,douleurs,Non annoté,c24
FR100519,dyspnée,EVENT,c26
FR100519,décidé,EVENT,Non détecté
FR100519,déglobulisation,EVENT,c86
FR100519,elle,Non annoté,c1
FR100519,embolie,EVENT,c6
FR100519,enoxaparine,EVENT,c38
FR100519,entrée,EVENT,c35
FR100519,fièvre,EVENT,c27
FR100519,fluindione,EVENT,c68
FR100519,foie,Non annoté,c81
FR100519,fois,Non annoté,c39
FR100519,fracture,EVENT,c9
FR100519,fémorale,Non annoté,c63
FR100519,g,Non annoté,"c88, c89"
FR100519,heures,Non annoté,c110
FR100519,hospitalisation,EVENT,c59
FR100519,hospitalisée,EVENT,Non détecté
FR100519,hypocondre,Non annoté,c76
FR100519,hématome,EVENT,"c80, c107, c112"
FR100519,hémoglobine,EVENT,c87
FR100519,hémogramme,EVENT,c84
FR100519,hémopéritoine,EVENT,"c108, c111"
FR100519,héparinothérapie,Non annoté,c67
FR100519,immobilisation,EVENT,c20
FR100519,inhibant,EVENT,Non détecté
FR100519,inspiration,EVENT,c78
FR100519,intensité,Non annoté,c25
FR100519,jour,Non annoté,"c40, c58, c70, c73, c83"
FR100519,jours,Non annoté,"c8, c29, c105"
FR100519,laparotomie,EVENT,c109
FR100519,mL,Non annoté,c95
FR100519,membre,Non annoté,"c17, c61, c66"
FR100519,mise,EVENT,Non détecté
FR100519,méso,Non annoté,c113
FR100519,métamisole,Non annoté,c33
FR100519,ng,Non annoté,c49
FR100519,on,Non annoté,c85
FR100519,opacité,EVENT,c50
FR100519,oxygénothérapie,EVENT,c36
FR100519,paracétamol,Non annoté,"c32, c31"
FR100519,patiente,Non annoté,c1
FR100519,persistance,EVENT,c101
FR100519,plateaux,Non annoté,c10
FR100519,plâtre,EVENT,c11
FR100519,poches,Non annoté,"c97, c99, c104"
FR100519,poursuivie,EVENT,Non détecté
FR100519,radiographie,EVENT,c54
FR100519,remplissage,EVENT,c94
FR100519,retenue,EVENT,Non détecté
FR100519,réanimation,Non annoté,c4
FR100519,semaine,Non annoté,c22
FR100519,semaines,Non annoté,c14
FR100519,septième jour,TIMEX3,Non détecté
FR100519,sixième jour,TIMEX3,Non détecté
FR100519,structure,Non annoté,c28
FR100519,suites,EVENT,c117
FR100519,survenue,EVENT,c15
FR100519,suspicion,Non annoté,c5
FR100519,thrombophlébite,EVENT,c65
FR100519,thrombose,EVENT,c62
FR100519,tiers,Non annoté,c52
FR100519,tomodensitométrie,EVENT,c106
FR100519,traitement,EVENT,c30
FR100519,traitée,EVENT,Non détecté
FR100519,transfusion,EVENT,"c96, c103"
FR100519,transférée,EVENT,Non détecté
FR100519,tuméfaction,EVENT,c18
FR100519,type,Non annoté,c77
FR100519,urgences,Non annoté,c7
FR100519,veille,Non annoté,c90
FR100519,échodoppler,EVENT,c60
FR100519,échographie,EVENT,c79
FR100519,élévation,EVENT,c47
FR100519,état,EVENT,c82
FR100519,évolution,EVENT,c13
FR100579,angio-scanner,EVENT,c15
FR100579,antécédents,EVENT,c4
FR100579,aorte,Non annoté,"c12, c18"
FR100579,auteurs,Non annoté,c1
FR100579,bilan,EVENT,"c20, c19"
FR100579,cas,Non annoté,c2
FR100579,consulte,EVENT,Non détecté
FR100579,dilatation,EVENT,c11
FR100579,hypertension,EVENT,c9
FR100579,imagerie,EVENT,c16
FR100579,lésions,EVENT,c24
FR100579,patient,Non annoté,c3
FR100579,pièce,Non annoté,c23
FR100579,processus,EVENT,c17
FR100579,qui,Non annoté,c3
FR100579,radiographie,EVENT,c10
FR100579,rapportent,EVENT,Non détecté
FR100579,recherche,EVENT,c21
FR100579,signes,EVENT,c8
FR100579,stage,EVENT,c7
FR100579,traumatisme,EVENT,c5
FR100579,âge,Non annoté,c6
FR100579,échocardiographie,EVENT,"c14, c13"
FR100579,étude,EVENT,c22
FR100589,%,Non annoté,c67
FR100589,3 mois,TIMEX3,Non détecté
FR100589,BK,EVENT,c58
FR100589,Bacille,EVENT,c58
FR100589,CD2,Non annoté,c95
FR100589,CD25,Non annoté,c103
FR100589,CD3,Non annoté,c96
FR100589,CD4,Non annoté,c97
FR100589,CD7,Non annoté,c101
FR100589,CD8,Non annoté,c102
FR100589,Cytométrie,EVENT,c91
FR100589,HIV,Non annoté,c120
FR100589,HLA,Non annoté,c99
FR100589,Mr,Non annoté,c1
FR100589,Performance,EVENT,c17
FR100589,TCR,Non annoté,c98
FR100589,UI,Non annoté,c116
FR100589,admis,EVENT,Non détecté
FR100589,adressé,EVENT,Non détecté
FR100589,adulte,Non annoté,c131
FR100589,adénopathie,EVENT,c24
FR100589,adénopathies,EVENT,c37
FR100589,altération,EVENT,Non détecté
FR100589,amélioration,EVENT,c138
FR100589,appel,EVENT,Non détecté
FR100589,arbre,Non annoté,c63
FR100589,aspect,EVENT,c35
FR100589,aspergillose,Non annoté,c42
FR100589,aspergillus,Non annoté,c69
FR100589,bases,Non annoté,c33
FR100589,bilan,EVENT,c108
FR100589,biopsie,EVENT,"c104, c122"
FR100589,biopsies,EVENT,c71
FR100589,bronchoscopie,EVENT,c60
FR100589,cadre,Non annoté,c128
FR100589,caryotype,EVENT,c121
FR100589,cellules,EVENT,"c113, c124, c130"
FR100589,champs,Non annoté,c31
FR100589,chimiothérapie,EVENT,c141
FR100589,contage,EVENT,c2
FR100589,contexte,EVENT,"c12, c54"
FR100589,corticothérapie,EVENT,c132
FR100589,cytomégalovirus,Non annoté,c119
FR100589,demandé,EVENT,Non détecté
FR100589,demandée,EVENT,Non détecté
FR100589,diagnostic,EVENT,c127
FR100589,discuté,EVENT,Non détecté
FR100589,dose,Non annoté,c134
FR100589,douleurs,EVENT,c10
FR100589,dyspnée,EVENT,c11
FR100589,détermination,EVENT,"c45, c52"
FR100589,entourage,Non annoté,c3
FR100589,examen,EVENT,"c16, c19, c22"
FR100589,expectorations,Non annoté,c59
FR100589,exploration,EVENT,c77
FR100589,exposition,EVENT,c5
FR100589,forme,Non annoté,c49
FR100589,frottis,EVENT,c112
FR100589,germes,Non annoté,c44
FR100589,habitudes,EVENT,c4
FR100589,hippocratisme,Non annoté,c18
FR100589,hospitalisation,EVENT,c7
FR100589,hyperleucocytose,EVENT,c81
FR100589,hématologie,Non annoté,c140
FR100589,hémoglobine,Non annoté,c89
FR100589,hémogramme,EVENT,c80
FR100589,hémopathie,Non annoté,c53
FR100589,hémoptysies,Non annoté,c9
FR100589,hépatite,Non annoté,c118
FR100589,infection,Non annoté,c43
FR100589,inflammation,EVENT,"c61, c76"
FR100589,jour,Non annoté,c136
FR100589,lactico-déshydrogénase,Non annoté,c115
FR100589,lavage,EVENT,c64
FR100589,leucémie,EVENT,c129
FR100589,liquide,EVENT,"c70, c65"
FR100589,localisation,EVENT,c105
FR100589,lymphome,Non annoté,c106
FR100589,maladie,Non annoté,c46
FR100589,malignité,EVENT,c75
FR100589,mg/kg,Non annoté,c135
FR100589,moelle,EVENT,c123
FR100589,mois,Non annoté,"c6, c137"
FR100589,muqueuse,Non annoté,c73
FR100589,myélogramme,EVENT,"c110, c109"
FR100589,niveau,Non annoté,"c30, c32"
FR100589,notre,Non annoté,c56
FR100589,nous,Non annoté,c38
FR100589,négativité,Non annoté,c100
FR100589,opacités,EVENT,c29
FR100589,origine,EVENT,"c40, c125"
FR100589,particularité,EVENT,c23
FR100589,patient,Non annoté,c1
FR100589,pays,Non annoté,c55
FR100589,plan,Non annoté,c79
FR100589,plans,Non annoté,c26
FR100589,plaquette,Non annoté,c90
FR100589,pneumopathie,EVENT,c36
FR100589,polynucléaires,Non annoté,c86
FR100589,positivité,Non annoté,c94
FR100589,prednisolone,Non annoté,c133
FR100589,prédominance,Non annoté,"c66, c83"
FR100589,qui,Non annoté,"c59, c109, c126"
FR100589,radiographie,EVENT,c27
FR100589,recherche,EVENT,c68
FR100589,rechercher,EVENT,Non détecté
FR100589,remaniement,EVENT,c72
FR100589,reste,EVENT,c21
FR100589,revenu,EVENT,Non détecté
FR100589,râles,EVENT,c20
FR100589,sa,Non annoté,c48
FR100589,sang,Non annoté,c92
FR100589,sarcoïdose,Non annoté,"c48, c47"
FR100589,sensations,EVENT,c13
FR100589,service,Non annoté,"c15, c139"
FR100589,signe,EVENT,"c51, c74"
FR100589,signes,EVENT,c25
FR100589,son,Non annoté,c1
FR100589,syndrome,EVENT,c93
FR100589,sérologie,EVENT,c126
FR100589,sérologies,EVENT,c117
FR100589,tableau,Non annoté,c35
FR100589,taux,EVENT,"c85, c88, c114"
FR100589,terrain,Non annoté,c39
FR100589,thorax,Non annoté,c28
FR100589,tomodensitométrie,EVENT,"c34, c111"
FR100589,toux,EVENT,c8
FR100589,trouble,EVENT,c78
FR100589,tuberculose,Non annoté,c41
FR100589,urgence,EVENT,c57
FR100589,vascularite,Non annoté,c50
FR100589,ème,Non annoté,c62
FR100589,élément,Non annoté,"c84, c87"
FR100589,éléments,Non annoté,"c82, c107"
FR100589,état,Non annoté,c14
FR100589,évoquer,EVENT,Non détecté
FR100589,évoqué,EVENT,Non détecté
FR100597,10 jours,TIMEX3,Non détecté
FR100597,10cm,Non annoté,c53
FR100597,15cm,Non annoté,c107
FR100597,20cm,Non annoté,c23
FR100597,25 ans,TIMEX3,Non détecté
FR100597,35 ans,TIMEX3,Non détecté
FR100597,5cm,Non annoté,c51
FR100597,"7,5cm",Non annoté,c52
FR100597,CA-125,Non annoté,c98
FR100597,Elle,Non annoté,c1
FR100597,IRM,EVENT,c89
FR100597,Nous,Non annoté,c56
FR100597,On,Non annoté,"c104, c56"
FR100597,accouchements,EVENT,c4
FR100597,adénomégalie,EVENT,c81
FR100597,aires,Non annoté,c42
FR100597,algies,Non annoté,c14
FR100597,alpha,Non annoté,c96
FR100597,annexe,Non annoté,c102
FR100597,annexectomie,EVENT,c118
FR100597,annexes,Non annoté,c136
FR100597,année,Non annoté,c15
FR100597,anomalie,EVENT,"c27, c94, c103"
FR100597,anomalies,EVENT,"c116, c137"
FR100597,ans,Non annoté,"c2, c9, c10"
FR100597,antigène,Non annoté,c97
FR100597,antécédent,EVENT,c3
FR100597,axe,Non annoté,c63
FR100597,bassin,Non annoté,c79
FR100597,cellules,Non annoté,c122
