doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100275,8846,EVENT,bilan,CONTAINS,8951,EVENT,radiographie,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8846,EVENT,bilan,CONTAINS,8966,EVENT,tomodensitométrie,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8846,EVENT,bilan,OVERLAP,9026,EVENT,échographie,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8846,EVENT,bilan,OVERLAP,8921,EVENT,germes,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8861,EVENT,hospitalisation,CONTAINS,8846,EVENT,bilan,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8951,EVENT,radiographie,OVERLAP,8936,EVENT,foyer,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,8981,EVENT,électroencéphalogramme,OVERLAP,9011,EVENT,foyer,"Le bilan réalisé en cours d'hospitalisation est tout a fait rassurant et montre un ionogramme normal, l'absence de germes au niveau du sédiment urinaire, il n'y a pas de foyer pulmonaire a la radiographie du thorax, la tomodensitométrie cérébrale est normale, l'électroencéphalogramme ne montre pas de foyer comitial."
FR100275,9026,EVENT,échographie,OVERLAP,9041,EVENT,évolution,L'échographie cardiaque est normale.
FR100275,9041,EVENT,évolution,OVERLAP,9086,EVENT,récidive,"On note une excellente évolution durant l'hospitalisation, le nourrisson ne présente pas de séquelles neurologiques, ni de récidive d'arythmies."
FR100275,9041,EVENT,évolution,OVERLAP,9116,EVENT,posé,"On note une excellente évolution durant l'hospitalisation, le nourrisson ne présente pas de séquelles neurologiques, ni de récidive d'arythmies."
FR100275,9041,EVENT,évolution,OVERLAP,9071,EVENT,séquelles,"On note une excellente évolution durant l'hospitalisation, le nourrisson ne présente pas de séquelles neurologiques, ni de récidive d'arythmies."
FR100275,9056,EVENT,hospitalisation,CONTAINS,9041,EVENT,évolution,"On note une excellente évolution durant l'hospitalisation, le nourrisson ne présente pas de séquelles neurologiques, ni de récidive d'arythmies."
FR100275,9101,EVENT,mort,CONTAINS,9116,EVENT,posé,Un diagnostic de mort subite dans un contexte de syndrome du QT Long est posé et la dose de Nadolol majorée à 25 mg deux prises par jour.
FR100275,9116,EVENT,posé,BEFORE,9221,EVENT,pris,Un diagnostic de mort subite dans un contexte de syndrome du QT Long est posé et la dose de Nadolol majorée à 25 mg deux prises par jour.
FR100275,9116,EVENT,posé,BEFORE,9146,EVENT,majorée,Un diagnostic de mort subite dans un contexte de syndrome du QT Long est posé et la dose de Nadolol majorée à 25 mg deux prises par jour.
FR100275,9146,EVENT,majorée,OVERLAP,9131,EVENT,Nadolol,Un diagnostic de mort subite dans un contexte de syndrome du QT Long est posé et la dose de Nadolol majorée à 25 mg deux prises par jour.
FR100275,9191,EVENT,envisagée,OVERLAP,9116,EVENT,posé,"En cas de récidive, la pose d'un défibrillateur est envisagée."
FR100275,9191,EVENT,envisagée,OVERLAP,9161,EVENT,récidive,"En cas de récidive, la pose d'un défibrillateur est envisagée."
FR100275,9191,EVENT,envisagée,OVERLAP,9176,EVENT,pose,"En cas de récidive, la pose d'un défibrillateur est envisagée."
FR100275,9206,EVENT,incident,BEFORE,9221,EVENT,pris,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,9221,EVENT,pris,BEFORE,9251,EVENT,électroencéphalogramme,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,9221,EVENT,pris,BEFORE,9311,EVENT,instauré,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,9236,EVENT,crise,CONTAINS,9221,EVENT,pris,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,9251,EVENT,électroencéphalogramme,OVERLAP,9281,EVENT,foyer,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,9296,EVENT,acide,BEGINS-ON,9311,EVENT,instauré,Un traitement à base d'acide valproique fut instauré.
FR100275,9311,EVENT,instauré,OVERLAP,9386,EVENT,enquête,Un traitement à base d'acide valproique fut instauré.
FR100275,9326,EVENT,scolarisée,OVERLAP,9356,EVENT,bêtabloquant,"Actuellement, l'enfant est scolarisée dans une institution spécialisée, elle présente un retard scolaire et est toujours traitée par bêtabloquant et antiépileptique."
FR100275,9326,EVENT,scolarisée,OVERLAP,9371,EVENT,antiépileptique,"Actuellement, l'enfant est scolarisée dans une institution spécialisée, elle présente un retard scolaire et est toujours traitée par bêtabloquant et antiépileptique."
FR100275,9326,EVENT,scolarisée,CONTAINS,9386,EVENT,enquête,"Actuellement, l'enfant est scolarisée dans une institution spécialisée, elle présente un retard scolaire et est toujours traitée par bêtabloquant et antiépileptique."
FR100275,9326,EVENT,scolarisée,OVERLAP,9341,EVENT,retard,"Actuellement, l'enfant est scolarisée dans une institution spécialisée, elle présente un retard scolaire et est toujours traitée par bêtabloquant et antiépileptique."
FR100275,9416,EVENT,mutation,CONTAINS,9431,EVENT,bêtabloquant,L'enquête familiale faite aux urgences révèle une mère porteuse d'une double mutation génétique au niveau du gène HERG et du gène KCNQ1.
FR100275,9416,EVENT,mutation,CONTAINS,9386,EVENT,enquête,L'enquête familiale faite aux urgences révèle une mère porteuse d'une double mutation génétique au niveau du gène HERG et du gène KCNQ1.
FR100275,9416,EVENT,mutation,OVERLAP,9461,EVENT,porte,L'enquête familiale faite aux urgences révèle une mère porteuse d'une double mutation génétique au niveau du gène HERG et du gène KCNQ1.
FR100275,9431,EVENT,bêtabloquant,OVERLAP,9446,EVENT,stimulateur,Elle est traitée par bêtabloquant et porte un stimulateur cardiaque.
FR100275,9461,EVENT,porte,SIMULTANEOUS,9476,EVENT,positive,"La sœur du nourrisson porte également une des mutations de la mère: elle est positive pour la mutation au niveau du gène HERG, négative pour le gène KCNQ1, elle est traitée par bêtabloquant."
FR100275,9461,EVENT,porte,OVERLAP,9506,EVENT,bêtabloquant,"La sœur du nourrisson porte également une des mutations de la mère: elle est positive pour la mutation au niveau du gène HERG, négative pour le gène KCNQ1, elle est traitée par bêtabloquant."
FR100275,9461,EVENT,porte,OVERLAP,9521,EVENT,mutation,"La sœur du nourrisson porte également une des mutations de la mère: elle est positive pour la mutation au niveau du gène HERG, négative pour le gène KCNQ1, elle est traitée par bêtabloquant."
FR100275,9476,EVENT,positive,SIMULTANEOUS,9491,EVENT,négative,"La sœur du nourrisson porte également une des mutations de la mère: elle est positive pour la mutation au niveau du gène HERG, négative pour le gène KCNQ1, elle est traitée par bêtabloquant."
FR100275,9521,EVENT,mutation,OVERLAP,9536,EVENT,sympathectomie,La tante maternelle du nourrisson est porteuse d'une double mutation.
FR100275,9536,EVENT,sympathectomie,OVERLAP,9566,EVENT,bêtabloquant,"Elle a bénéficié d'une sympathectomie urgente à Milan, elle porte un défibrillateur, et elle est traitée par bêtabloquant et vérapamil."
FR100275,9536,EVENT,sympathectomie,OVERLAP,9551,EVENT,défibrillateur,"Elle a bénéficié d'une sympathectomie urgente à Milan, elle porte un défibrillateur, et elle est traitée par bêtabloquant et vérapamil."
FR100275,9536,EVENT,sympathectomie,OVERLAP,9596,EVENT,positifs,"Elle a bénéficié d'une sympathectomie urgente à Milan, elle porte un défibrillateur, et elle est traitée par bêtabloquant et vérapamil."
FR100275,9566,EVENT,bêtabloquant,OVERLAP,9581,EVENT,vérapamil,"Elle a bénéficié d'une sympathectomie urgente à Milan, elle porte un défibrillateur, et elle est traitée par bêtabloquant et vérapamil."
FR100275,9596,EVENT,positifs,OVERLAP,9611,EVENT,traités,Les 2 grands-parents maternels sont génétiquement positifs mais ne sont pas traités.
FR100275,10083,TIMEX3,13 minutes,BEGINS-ON,8216,EVENT,découverte,Il s'écoule un délai de 13 minutes entre la découverte de l'enfant par sa famille et le début des manœuvres de réanimation.
FR100275,10083,TIMEX3,13 minutes,ENDS-ON,8231,EVENT,début,Il s'écoule un délai de 13 minutes entre la découverte de l'enfant par sa famille et le début des manœuvres de réanimation.
FR100275,10092,TIMEX3,5 minutes,BEGINS-ON,8426,EVENT,manœuvres,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,10092,TIMEX3,5 minutes,ENDS-ON,8501,EVENT,reprise,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,10092,TIMEX3,5 minutes,ENDS-ON,8546,EVENT,retour,"Les manœuvres de réanimation par dégagement des voies aériennes, massages cardiaques externes alternés avec des insufflations pulmonaires permettent au bout de 5 minutes la reprise de l'activité cardiaque, respiratoire et le retour a la conscience."
FR100275,10110,TIMEX3,Dix mois,BEGINS-ON,9206,EVENT,incident,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100275,10110,TIMEX3,Dix mois,ENDS-ON,9221,EVENT,pris,"Dix mois après l'incident cardiaque, l'enfant a été pris en charge par une équipe d'aide médicale urgente pour crise d'épilepsie inaugural et l'électroencéphalogramme réalisé aux urgences ne montre pas de foyer comitial."
FR100276,4624,EVENT,multipare,CONTAINS,4654,EVENT,grossesse,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4654,EVENT,grossesse,CONTAINS,4714,EVENT,lésions,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4654,EVENT,grossesse,OVERLAP,4639,EVENT,antécédents,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4654,EVENT,grossesse,CONTAINS,4669,EVENT,éruption,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4654,EVENT,grossesse,CONTAINS,4774,EVENT,posé,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4654,EVENT,grossesse,BEFORE,4684,EVENT,constaté,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4684,EVENT,constaté,OVERLAP,4699,EVENT,grossesses,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4699,EVENT,grossesses,BEFORE,4654,EVENT,grossesse,"Mme N.R de 34 ans, multipare sans antécédents pathologiques notables, a mené une grossesse simple à terme au cours de laquelle elle a présenté une éruption cutanée vésiculo-papuleuse et prurigineuse qui n'avait jamais été constaté lors des grossesses précédentes."
FR100276,4714,EVENT,lésions,CONTAINS,4744,EVENT,atteinte,"Ces lésions cutanées prédominaient dans la région péri-ombilicale, les bras, les cuisse et la région péri aréolaire, sans atteinte des muqueuses."
