doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100283,2088,paralysie,EVENT,CONTAINS,2073,examen,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2103,syndrome,EVENT,OVERLAP,2073,examen,EVENT,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2118,bilan,EVENT,BEFORE,2163,ponction,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2118,bilan,EVENT,BEFORE,2210,IRM,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2148,syndrome,EVENT,CONTAINS,2118,bilan,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2178,TDM,EVENT,BEFORE,2163,ponction,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2178,TDM,EVENT,SIMULTANEOUS,2195,anomalies,EVENT,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2210,IRM,EVENT,BEFORE,2270,hypophysiogramme,EVENT,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,2240,processus,EVENT,CONTAINS,2210,IRM,EVENT,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,2255,sinusite,EVENT,CONTAINS,2210,IRM,EVENT,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,2270,hypophysiogramme,EVENT,BEFORE,2300,traitement,EVENT,L'hypophysiogramme réalisé par la suite était en faveur d'un panhypopituitarisme.
FR100283,2285,panhypopituitarisme,EVENT,CONTAINS,2270,hypophysiogramme,EVENT,L'hypophysiogramme réalisé par la suite était en faveur d'un panhypopituitarisme.
FR100283,2300,traitement,EVENT,BEFORE,2345,évolution,EVENT,"Le traitement institué en urgence comportait une antibiothérapie parentérale probabiliste à large spectre à base de ceftriaxone et de ciprofloxacine poursuivie pendant 12 semaines, associée à une opothérapie substitutive."
FR100283,2300,traitement,EVENT,CONTAINS,2330,opothérapie,EVENT,"Le traitement institué en urgence comportait une antibiothérapie parentérale probabiliste à large spectre à base de ceftriaxone et de ciprofloxacine poursuivie pendant 12 semaines, associée à une opothérapie substitutive."
FR100283,2300,traitement,EVENT,CONTAINS,2315,antibiothérapie,EVENT,"Le traitement institué en urgence comportait une antibiothérapie parentérale probabiliste à large spectre à base de ceftriaxone et de ciprofloxacine poursuivie pendant 12 semaines, associée à une opothérapie substitutive."
FR100283,2315,antibiothérapie,EVENT,SIMULTANEOUS,2384,12 semaines,TIMEX3,"Le traitement institué en urgence comportait une antibiothérapie parentérale probabiliste à large spectre à base de ceftriaxone et de ciprofloxacine poursuivie pendant 12 semaines, associée à une opothérapie substitutive."
FR100283,2345,évolution,EVENT,SIMULTANEOUS,2393,2 ans,TIMEX3,L'évolution clinique et biologique était favorable avec un recul de 2 ans.
FR100283,2345,évolution,EVENT,SIMULTANEOUS,2360,favorable,EVENT,L'évolution clinique et biologique était favorable avec un recul de 2 ans.
FR100283,1979,Un homme âgé de 49 ans,ACTOR,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2133,objectivé,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2225,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,2402,maladie de Berger,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2411,céphalées,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2420,fébriles,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2429,diplopie horizontale,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2438,paralysie du III,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2447,syndrome méningé,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100283,2456,syndrome inflammatoire,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan biologique a objectivé un syndrome inflammatoire, la ponction lombaire réalisée après une TDM cérébrale sans anomalies était normale."
FR100283,2465,sinusite sphénoïdale,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,"L'IRM cérébrale a montré un processus intrasellaire de 21 x 20mm, associé à une sinusite sphénoïdale."
FR100283,2474,panhypopituitarisme,CLINENTITY,Aucune relation,Aucun,Indéterminé,Aucun,L'hypophysiogramme réalisé par la suite était en faveur d'un panhypopituitarisme.
FR100283,2483,du III droit extrinsèque,BODYPART,Aucune relation,Aucun,Indéterminé,Aucun,"Un homme âgé de 49 ans, hémodialysé chronique depuis 2005, suite à une maladie de Berger, qui a consulté pour des céphalées fébriles, associés à une diplopie horizontale droite, avec à l'examen une paralysie du III droit extrinsèque et sans syndrome méningé."
FR100296,4748,sciatique,EVENT,OVERLAP,4868,interrogatoire,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4748,sciatique,EVENT,OVERLAP,4763,rebelle,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4778,paracétamol,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4838,clobazepam,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4793,tramadol,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4808,AINS,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4853,prégabaline,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4763,rebelle,EVENT,SIMULTANEOUS,4823,anti,EVENT,Il s'agit d'un patient âgé de 35 ans présentant depuis 3 mois une sciatique droite S1 hyperalgique rebelle aux multiples médications (paracétamol; tramadol; AINS; anti dépresseurs tricyclique; clobazepam; prégabaline).
FR100296,4868,interrogatoire,EVENT,OVERLAP,4898,lombalgie,EVENT,"A l'interrogatoire, aucune notion d'effort ou de traumatisme n'a été notée et le patient n'avait pas de passé de lombalgie."
FR100296,4868,interrogatoire,EVENT,OVERLAP,4883,notion,EVENT,"A l'interrogatoire, aucune notion d'effort ou de traumatisme n'a été notée et le patient n'avait pas de passé de lombalgie."
FR100296,4868,interrogatoire,EVENT,BEFORE,4913,examen,EVENT,"A l'interrogatoire, aucune notion d'effort ou de traumatisme n'a été notée et le patient n'avait pas de passé de lombalgie."
FR100296,4913,examen,EVENT,SIMULTANEOUS,4958,examen,EVENT,L'examen clinique a noté une perte pondérale de moyenne abondance.
FR100296,4943,perte,EVENT,CONTAINS,4913,examen,EVENT,L'examen clinique a noté une perte pondérale de moyenne abondance.
FR100296,4958,examen,EVENT,OVERLAP,5093,poser,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,4958,examen,EVENT,BEFORE,5228,IRM,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,4958,examen,EVENT,OVERLAP,4973,impossible,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,4958,examen,EVENT,OVERLAP,5123,raideur,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,4988,hyperpathie,EVENT,CONTAINS,4958,examen,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,5003,sciatique,EVENT,CONTAINS,4958,examen,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,5018,phénomènes,EVENT,CONTAINS,5078,froid,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,5018,phénomènes,EVENT,CONTAINS,5033,brulure,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
FR100296,5018,phénomènes,EVENT,CONTAINS,5063,allodynie,EVENT,"L'examen était quasi impossible du fait d'une hyperpathie plantaire confinant le patient au lit, une sciatique droite de topographie S1 sans lombalgie, avec des phénomènes neuropathiques de type brulure; décharges électriques; allodynie; sensation de froid douloureux, le patient ne pouvant poser le pied droit au sol."
