ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
16,56,FR100344,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],insuffisance,CONTAINS,développé,BEFORE,contrôle,BEFORE,tombée,BEFORE,interruption,,
16,56,FR100346,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],lésions,CONTAINS,angioscanner,BEFORE,echo-dopler,BEFORE,IRM,BEFORE,scanner,,
16,56,FR100360,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],adénocarcinome,CONTAINS,examen,BEFORE,curage,BEFORE,radiothérapie,BEFORE,curiethérapie,,
16,56,FR100361,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],englobe,CONTAINS,TDM,BEFORE,ponction,BEFORE,examen,BEFORE,examen,,
16,56,FR100371,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],nombre,CONTAINS,bilan,BEFORE,bilan,BEFORE,intervention,BEFORE,sortie,,
16,56,FR100400,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],anictérique,CONTAINS,examen,BEFORE,bilan,BEFORE,Radiographie,BEFORE,échographie,,
16,56,FR100439,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],hyperfixations,CONTAINS,examen,BEFORE,classée,BEFORE,bénéficier,BEFORE,nasofibroscopie,,
16,56,FR100480,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],extension,CONTAINS,imagerie,BEFORE,bilan,BEFORE,scanner,BEFORE,Tomographie,,
16,56,FR100515,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],atteinte,CONTAINS,testing,BEFORE,dosage,BEFORE,bilan,BEFORE,biopsie,,
16,56,FR100517,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],enzymes,CONTAINS,bilan,BEFORE,électromyogramme,BEFORE,bilan,BEFORE,explorations,,
16,56,FR100519,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],aspect,CONTAINS,bilan,BEFORE,angioscanner,BEFORE,échodoppler,BEFORE,retenue,,
16,56,FR100579,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],dilatation,CONTAINS,radiographie,BEFORE,échocardiographie,BEFORE,angio-scanner,BEFORE,imagerie,,
16,56,FR100589,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],contexte,CONTAINS,rechercher,BEFORE,bronchoscopie,BEFORE,lavage,BEFORE,biopsies,,
16,56,FR100597,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],consultation,CONTAINS,examen,BEFORE,examen,BEFORE,examen,BEFORE,toucher,,
16,56,FR100611,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],aphasie,CONTAINS,examen,BEFORE,IRM,BEFORE,étude,BEFORE,examen,,
16,56,FR100614,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],masse,CONTAINS,tomodensitométrie,BEFORE,radiographie,BEFORE,taux,BEFORE,exploration,,
16,56,FR100620,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],hippocratisme,CONTAINS,examen,BEFORE,radiographie,BEFORE,drainage,BEFORE,visibles,,
16,56,FR100623,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],disposition,CONTAINS,tomodensitométrie,BEFORE,retenu,BEFORE,prise,BEFORE,analyse,,
16,56,FR100629,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],syndrome,CONTAINS,examen,BEFORE,radiographie,BEFORE,thoracoscopie,BEFORE,marquage,,
16,56,FR100632,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],état,CONTAINS,examen,BEFORE,examen,BEFORE,IRM,BEFORE,IRM,,
16,56,FR100663,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],contenait,CONTAINS,échographie,BEFORE,taux,BEFORE,tenté,BEFORE,répétée,,
16,56,FR100666,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],sérologie,CONTAINS,bilan,BEFORE,myologramme,BEFORE,bilan,BEFORE,classé,,
16,56,FR100683,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],glycémie,CONTAINS,exploration,BEFORE,exploration,BEFORE,IRM,BEFORE,écho-mammographie,,
16,56,FR100688,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],érosion,CONTAINS,radiographie,BEFORE,échographie,BEFORE,radiographie,BEFORE,incision,,
16,56,FR100689,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],CRP,CONTAINS,ionogramme,BEFORE,examen,BEFORE,retenu,BEFORE,évolution,,
16,56,FR100697,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],rétraction,CONTAINS,mammographie,BEFORE,échographie,BEFORE,examen,BEFORE,immunomarquage,,
16,56,FR100708,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],masse,CONTAINS,mammographie,BEFORE,échographie,BEFORE,ponction,BEFORE,étude,,
16,56,FR100717,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],HDL,CONTAINS,examens,BEFORE,scanner,BEFORE,IRM,BEFORE,laminectomie,,
16,56,FR100748,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],hospitalisation,CONTAINS,indication,BEFORE,consultation,BEFORE,ASA,BEFORE,Nicardipine,,
16,56,FR100806,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],TP,CONTAINS,biologie,BEFORE,tomodensitométrie,BEFORE,prise,BEFORE,examen,,
16,56,FR100826,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],termine,CONTAINS,bilan,BEFORE,bilan,BEFORE,retenue,BEFORE,exploration,,
16,56,FR100845,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],consciente,CONTAINS,examen,BEFORE,examen,BEFORE,échographie,BEFORE,radiographie,,
16,56,FR100870,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],calcémie,CONTAINS,bilan,BEFORE,IRM,BEFORE,électrophorèse,BEFORE,immunosoustraction,,
16,56,FR100874,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],diverticule,CONTAINS,retenu,BEFORE,mise,BEFORE,diverticulectomie,BEFORE,décédée,,
16,56,FR100882,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],hospitalisation,CONTAINS,admise,BEFORE,examen,BEFORE,examen,BEFORE,examen,,
16,56,FR100883,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],admission,CONTAINS,TDM,BEFORE,biopsie,BEFORE,bilan,BEFORE,sérologie,,
16,56,FR100894,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],syndrome,CONTAINS,diagnostic,BEFORE,pris,BEFORE,incision,BEFORE,immobilisé,,
16,56,FR100903,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],biométrie,CONTAINS,échographie,BEFORE,IRM,BEFORE,diagnostic,BEFORE,écarté,,
16,56,FR100946,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],lésion,CONTAINS,IRM,BEFORE,analyse,BEFORE,mise,BEFORE,abord,,
16,56,FR100996,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],sac,CONTAINS,tomodensitométrie,BEFORE,injection,BEFORE,retenu,BEFORE,chirurgical,,
89,52,FR100003,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],antibiothérapie,CONTAINS,réajustée,[RETOUR],antibiothérapie,BEFORE,bloc,,,,
89,52,FR100092,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],examen,CONTAINS,fréquence,[RETOUR],examen,BEFORE,examen,,,,
89,52,FR100130,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],biologie,CONTAINS,créatine,[RETOUR],biologie,BEFORE,glycémie,,,,
89,52,FR100132,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],consultation,CONTAINS,référée,[RETOUR],consultation,BEFORE,examen,,,,
89,52,FR100161,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],examens,CONTAINS,Fibro,[RETOUR],examens,BEFORE,radiographie,,,,
89,52,FR100168,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],tests,CONTAINS,recherche,[RETOUR],tests,BEFORE,entretien,,,,
89,52,FR100255,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],échographie,CONTAINS,confirmation,[RETOUR],échographie,BEFORE,mise,,,,
89,52,FR100275,[EVENT_BEFORE_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL_POS] | [EVENT_BEFORE_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL_POS],bilan,CONTAINS,électrocardiogramme,[RETOUR],bilan,BEFORE,bilan,,,,
